autor,titulo,id
"Mistral, Gabriela","Manuel, en los labios por mucho tiempo...: epistolario entre Lucila Godoy Alcayaga y Manuel Magallanes Moure",107834
"Mistral, Gabriela","Motivos de San Francisco",102552
"Mistral, Gabriela","Me criaron peregrina",129151
"Mistral, Gabriela","Gabriela Mistral Nuestra América",97995
"Mistral, Gabriela","Gabriela y México",122946
"Mistral, Gabriela","Bendita mi lengua sea: diario íntimo",165362
"Mistral, Gabriela","Gabriela Mistral esencial: poesía, prosa y correspondencia",98713
"Mistral, Gabriela","En verso y prosa: antología",168113
"Mistral, Gabriela","La escuela: el reino de la belleza: antología de Gabriela Mistral para escolares de 1o. a 8o. básico",108422
"Mistral, Gabriela","Gabriela Mistral: única y diversa",108064
"Mistral, Gabriela","Niña errante: cartas a Doris Dana",167439
"Mistral, Gabriela","Ronda de los metales",174320
"Mistral, Gabriela","Almácigo: poemas inéditos de Gabriela Mistral",161706
"Mistral, Gabriela","Tala",181385
"Mistral, Gabriela","El ojo atravesado: correspondencia entre Gabriela Mistral y los escritores uruguayos",102873
"Mistral, Gabriela","Gabriela Mistral: selección poética",159640
"Mistral, Gabriela","Antología: selección de la",149453
"Mistral, Gabriela","Baila y sueña: rondas y canciones de cuna inéditas de Gabriela Mistral",189534
"Mistral, Gabriela","Poema de Chile",217794
"Mistral, Gabriela","Caminando se siembra: prosas inéditas",206489
"Mistral, Gabriela","Tala",199846
"Mistral, Gabriela","Locas mujeres",94762
"Mistral, Gabriela","Cielo, mar y tierra: poesía y prosa",225069
"Mistral, Gabriela","El ojo atravesado II: Gabriela Mistral entre los uruguayos",140506
"Mistral, Gabriela","La lluvia lenta: letras de Gabriela Mistral",260449
"Mistral, Gabriela","Cuentos inéditos & autobiografías",282954
"Mistral, Gabriela","Recados para hoy y mañana",84826
"Mistral, Gabriela","Gabriela Mistral: pensando a Chile: una tentativa contra lo imposible",96723
"Mistral, Gabriela","Ternura",29012
"Mistral, Gabriela","Antología de poesía y prosa de Gabriela Mistral",98378
"Mistral, Gabriela","Lecturas para mujeres",261681
"Mitchell, Margaret","Gone with the wind",176254
"Miyamoto, Musashi","El libro de los cinco anillos",294426
"Mo, Yan","Rana",192750
"Mo, Yan","La república del vino",192752
"Mo, Yan","Grandes pechos, amplias caderas",192747
"Moccia, Federico","Tengo ganas de ti",197729
"Moccia, Federico","A tres metros sobre el cielo",213950
"Moccia, Federico","Tres veces tú",246319
"Modiano, Patrick","La hierba de las noches",215852
"Modiano, Patrick","Calle de las tiendas oscuras",222534
"Modiano, Patrick","Trilogía de la ocupación: el lugar de la estrella; la ronda nocturna; los paseos de circunvalación",217015
"Modiano, Patrick","Recuerdos durmientes",274187
"Molière","El médico a palos; El enfermo imaginario",197084
"Molière","Tartufo: el impostor; Don Juan o el convidado de piedra",180953
"Molina Foix, Vicente","La mujer sin cabeza",79952
"Molist, Pep","Arena en los zapatos",82025
"Moltedo, Ennio","Concreto azul",87904
"Molteni, Agostino","Felices los analfabetos",206455
"Moncada Mijic, Felipe","Territorios invisibles: imaginarios de la poesía en provincia",259649
"Montaner, Carlos Alberto","No perdamos también el siglo XXI",79972
"Montealegre Latorre, Pedro","Retrocometa",231944
"Montealegre, Jorge","Cuenta regresiva: antología de poemas 1978-2010",253934
"Montealegre, Jorge","Varazones y naufragios",263967
"Montenegro Baca, José","El derecho del trabajo en el Quijote",94283
"Montero, Andrés","Por qué contar cuentos en el siglo XXI",295536
"Montero, Andrés","Tony Ninguno",244251
"Montero, Andrés","En el horizonte se dibuja un barco",273020
"Montero, Andrés","Alguien toca la puerta: leyendas chilenas",247999
"Montero, Rosa","La loca de la casa",84537
"Montes, Cristián.","Osvaldo Soriano: una contrautopía posmoderna",106814
"Montes, Graciela","Cuatro calles y un problema",123135
"Montes, Hugo","Machu Picchu en la poesía de Pablo Neruda",158621
"Montes, Hugo","Nicanor Parra y la poesía de lo cotidiano",203255
"Montes, Hugo","Breve historia de la literatura chilena",166850
"Montgomery, L. M.","Ana de Tejas Verdes",292130
"Montt, Sara","Chile soy yo: historias de nuestra tierra",259276
"Monvel, María","Poesía y prosa",300520
"Moock, Armando","Teatro selecto",70020
"Moock, Armando","Natacha",100268
"Moore, Michael","Estúpidos hombres blancos",86287
"Mora Curriao, Maribel","Epew-Fábula: nuevo imaginario visual de la poesía mapuche contemporánea",146944
"Mora Curriao, Maribel","Kümedungun/Kümewirin = antología poética de mujeres mapuche (siglos XX-XXI)",175283
"Morales Baraona, Hugo","Vientos del sur",123501
"Morales Ebner, Carla","Voces -30: nueva narrativa chilena 2011",190316
"Morales Ebner, Carla","Niños con cuento: antología literaria universal ilustrada",261431
"Morales Ebner, Carla","Cómo leemos el mundo: antología literaria universal ilustrada",261568
"Morales Findel, Macarena","Añañuca",280214
"Morales T., Leonidas","Novela chilena contemporánea: José Donoso y Diamela Eltit",96224
"Morales T., Leonidas","Formalismo y ambigüedad: poesía chilena de los sesenta",163087
"Morales T., Leonidas","La escritura de al lado: géneros referenciales",71661
"Morales Yamal, Alejandro","Thalcamo: pueblos de indios del Maule",325177
"Morales, Andrés","Antología personal: poesía (1982-2001)",70143
"Morales, Andrés","Memoria muerta",94769
"Morales, José Ricardo","Teatro mítico: seis obras dramáticas",87227
"Morán Vásquez, Hernán","Miedos urbanos",145747
"Morán, Roberto","Su nombre era Margot",69800
"Morel, Alicia","El increíble mundo de Llanca",71147
"Morel, Alicia","Los viajeros invisibles",83787
"Morel, Alicia","Cuentos de tesoros y monedas de oro",83722
"Morel, Alicia","Las manchas de Vinca. Aventuras de un cabrito",90346
"Morel, Alicia","La última polilla de otoño",100203
"Morel, Alicia","El fabricante de risas",139701
"Morel, Alicia","Travesuras de Polita",129287
"Morel, Alicia","Espejos paralelos",177405
"Morel, Alicia","El secreto del caracol",170975
"Moreno Jashés, Alejandro","La amante fascista",210213
"Moreno Jashés, Alejandro","La mujer gallina; seguida de, Todos saben quién fue; y, Sala de urgencia",91581
"Morris, Heather","El tatuador de Auschwitz",263942
"Morris, Heather","El viaje de Cilka",274036
"Morris, Heather","Las tres hermanas: una novela de supervivencia y esperanza basada en una historia real",292641
"Morris, Heather","El tatuador de Auschwitz",294124
"Morton, Kate","El último adiós",233351
"Morton, Kate","El jardín olvidado",238484
"Morton, Kate","Las horas distantes",204111
"Mosse, Kate","El laberinto: [tres secretos, dos mujeres, un grial]",110222
"Motoya, Yukiko","Mi marido es de otra especie",280488
"Mouat, Francisco","La vida deshilachada",138151
"Mouat, Francisco","Tres viajes",130615
"Mouat, Francisco","Crónicas ociosas",101106
"Moulian, Tomás","Contradicciones del desarrollo político chileno 1920-1990",167201
"Moya, Carolina","Jardín de Chile: la vida en común de las plantas y animales",244959
"Moyes, Jojo","Después de ti",278444
"Moyes, Jojo","La última carta de amor",280476
"Moyes, Jojo","La chica que dejaste atrás",250085
"Moyes, Jojo","Uno más uno",241717
"Mujica Láinez, Manuel","Bomarzo",2276
"Mull, Brandon","Fablehaven: Los secretos de la reserva de dragones",210625
"Müller Prado, Wilson Boris","Didáctica y evaluación de las artes",110820
"Müller, Herta","El hombre es un gran faisán en el mundo",159049
"Müller, Herta","En tierras bajas",156618
"Müller, Herta","La bestia del corazón",164034
"Müller, Herta","El rey se inclina y mata",188585
"Mundigo Schorr, Irene Andera","Manual de preparación PSU: ciencias: módulo optativo (3° y 4° medio): biología",90016
"Municipalidad de Los Angeles (Chile). Biblioteca Pública N° 292","Estación verso: antología literaria",70882
"Munita Fritis, Víctor","Zapatitos con sangre: 66 poetas del fútbol",259749
"Munro, Alice","Mi vida querida",204173
"Munro, Alice","Las lunas de Júpiter",222419
"Munro, Alice","La vida de las mujeres",241801
"Munro, Alice","Demasiada felicidad",215188
"Muñoz Bravo, Elena Mónica","Antes de que se me olvide",83599
"Muñoz Carreño, Rodrigo","Relatos de un mirador = The onlooker's tales",110874
"Muñoz González, Luis","Diccionario de movimientos y grupos literarios chilenos: desde el movimiento literario de 1842 hasta nuestros días",226767
"Muñoz Kaiser, Martín","El Martillo de Pillán",191364
"Muñoz Martín, Juan","El pirata Garrapata",225338
"Muñoz Molina, Antonio","Plenilunio",52152
"Muñoz Molina, Antonio","El viento de la Luna",114790
"Muñoz Molina, Antonio","En ausencia de Blanca",102201
"Muñoz Opazo, Rodrigo","La trilogía de las fiestas",114868
"Muñoz Pilichi, German","Muerte colmada",71489
"Muñoz Puelles, Vicente","Laura y el ratón",211245
"Muñoz Rau, Jorge","Amo leer: antología ilustrada de textos informativos",184145
"Muñoz Razo, Carlos.","Cómo elaborar y asesorar una investigación de tesis",87193
"Muñoz Valenzuela, Diego","El tiempo del ogro: cuentos",264029
"Muñoz Valenzuela, Diego","Todo el amor en sus ojos",45288
"Muñoz Valenzuela, Diego","Ángeles y verdugos",82832
"Muñoz Valenzuela, Diego","Breviario mínimo: microrrelatos ilustrados",189733
"Muñoz Valenzuela, Diego","Entrenieblas: novela",275629
"Muñoz Valenzuela, Diego","Las criaturas del cyborg",175191
"Muñoz, Rosabetty","Ratada",96507
"Muñoz, Rosabetty","En nombre de ninguna",149900
"Murakami, Haruki","El elefante desaparece",241202
"Murakami, Haruki","Los años de peregrinación del chico sin color",207186
"Murakami, Haruki","Sputnik, mi amor",123810
"Murakami, Haruki","Después del terremoto",209659
"Murakami, Haruki","Crónica del pájaro que da cuerda al mundo",255755
"Murakami, Haruki","La biblioteca secreta",253327
"Murakami, Haruki","La muerte del Comendador: Libro I: una idea hecha realidad",266138
"Murakami, Haruki","La muerte del comendador: Libro 2: Metáfora cambiante",268142
"Murakami, Kazuo","El código divino de la vida: activa tus genes y descubre tus talentos ocultos",148796
"Murialdo, Helios","La iniciación",138639
"Mussy Roa, Luis G. de","Teófilo Cid, soy leyenda: máster de la noche, dandy de la miseria...",89465
"Naouri, Aldo","Hijas y madres",77929
"Naranjo, Miguel","Libro",248937
"Natsukawa, Sosuke","El gato que amaba los libros",292776
"Natsukawa, Sosuke","El gato que cuidaba las bibliotecas",312090
"Natsukawa, Sosuke","El gato que amaba los libros",296113
"Navarrete Araya, Micaela","Una Palomita en mi palomar: Cuentos y relatos campesinos de Chile",80158
"Navarro Harris, Heddy","Palabra de mujer: poesía reunida",178170
"Navarro, Julia","La sangre de los inocentes",113500
"Navarro, Julia","Dime quién soy",168394
"Navarro, Julia","Dispara, yo ya estoy muerto",208163
"Navarro, Julia","Tú no matarás",264958
"Nedjma","La almendra: memorias eróticas de una mujer árabe",194756
"Neira Muñoz, Ángela","Tres escenas en la vida de Alicia(s)",261590
"Némirovsky, Irène","Suite francesa",174767
"Neruda, Pablo","Memorial de Isla Negra",141429
"Neruda, Pablo","La lámpara en la tierra, y, Alturas de Macchu Picchu",85212
"Neruda, Pablo","Antología general",168098
"Neruda, Pablo","Alturas de Macchu Picchu",163140
"Neruda, Pablo","Pablo Neruda esencial: poesía, prosa, correspondencia y discursos parlamentarios",114494
"Neruda, Pablo","Antología popular 1972",149633
"Neruda, Pablo","Pablo Neruda, Poemas ilustrados: alturas de Macchu Picchu",187990
"Neruda, Pablo","La piel extensa: antología",201089
"Neruda, Pablo","Canto General: manuscritos originales",224605
"Neruda, Pablo","Confieso que he vivido: memorias",219408
"Neruda, Pablo","La barcarola",239000
"Neruda, Pablo","Odas elementales",238055
"Neruda, Pablo","Estravagario",101656
"Neruda, Pablo","Residencia en la tierra",80072
"Neruda, Pablo","Canto general de Chile; Alturas de Macchu Picchu y otros poemas selectos: 30 años del Premio Nobel",70288
"Neruda, Pablo","Neruda: sus mejores poemas",88943
"Neruda, Pablo","Essential Neruda esencial: selected poems = poemas seleccionados",98244
"Neruda, Pablo","Antología fundamental",83774
"Neruda, Pablo","Libro de las preguntas: obra póstuma",58599
"Neruda, Pablo","Veinte poemas de amor y una canción desesperada: español-english-français-português",233153
"Neruda, Pablo","Veinte poemas de amor y una canción desesperada",266058
"Neruda, Pablo","Libro de las preguntas: obra póstuma",269254
"Neruda, Pablo","Veinte poemas de amor y una canción desesperada",273437
"Neruda, Pablo","Poesía completa",276162
"Neruda, Pablo","Tus pies toco en la sombra y otros poemas inéditos",277956
"Neruda, Pablo","Residencia en la tierra",281291
"Neruda, Pablo","Canto general",288416
"Neruda, Pablo","Veinte poemas de amor y una canción desesperada",262435
"Neruda, Pablo","Algunos poemas, algunos discursos, algunas campanas = A few poems, a few speeches, a few bells",58194
"Nervo, Amado","En voz baja; La amada inmóvil",128999
"Nesbit, E.","Historia de un amuleto",133771
"Nesbø, Jo","Petirrojo",178258
"Ness, Patrick","Un monstruo viene a verme: a partir de una idea original de Siobhan Dowd",249787
"Nettel, Guadalupe","Bonsái",226646
"Neville, Edgar","El baile; La vida en un hilo",79662
"Nicholson, William","El son del fuego",96628
"Noemi Voionmaa, Daniel","En tiempo fugitivo: narrativas latinoamericanas contemporáneas",252795
"Nogueira, Fátima R.","Poéticas del devenir: Lispector y Valenzuela",252786
"Nómez, Naín","Movimientos de las salamandras",58100
"Nómez, Naín","Historias del reino vigilado: primera antología poética 1964-1980",265228
"Nómez, Naín","Antología crítica de la poesía chilena",93045
"Nómez, Naín","La mandrágora: surrealismo chileno: Talca, Santiago y París",159340
"Norambuena Pinto, Eugenio","Mujeres sin pelos en la vagina",155931
"Nöstlinger, Christine","Mini, detective",93173
"Nöstlinger, Christine","Nuevas historias de Franz en la escuela",188747
"Nöstlinger, Christine","De por qué a Franz le dolió el estómago",188008
"Nöstlinger, Christine","Las vacaciones de Franz",159238
"Nöstlinger, Christine","Querida Susi, querido Paul",210698
"Novoa, Marcelo","Álbum de flora y fauna: notas literarias alrededor de libros y autores porteños del siglo XX",83799
"Nunes, Lygia Bojunga","La casa de la madrina",97553
"Núñez Lazcano, Jorge","Chilenos todos",179605
"Núñez, Guillermo","Blanco y negro: muy negro",282984
"O'Farrell, Maggie","Hamnet",286476
"O'Neill, Eugene","Long day's journey into night",176376
"Ochoa, Jorge","Los programas escolares: una red de negociaciones",129671
"Odgers Toloza, Ingrid","Ya no somos vírgenes",252701
"Oé, Kenzaburo","El grito silencioso",102694
"Ojeda Figueroa, César","Karukiná: los onas en el universo de la Isla Grande de Tierra del Fuego: novela antropológica",107724
"Ojeda Villarroel, Liliana.","O-Caso: micro-cuentos",124663
"Olaizola, José Luis","Bibiana y su mundo",130096
"Olaizola, José Luis","Mi hermana Gabriela",215258
"Olavarría, Rodrigo","Cuaderno esclavo",264318
"Olave, Christian","Despertar en tus ojos",241037
"Olivares Briones, Edmundo","Un cuarto cuaderno?: Neruda antes de Neruda",309518
"Olivárez, Carlos","Concentración de bicicletas",175228
"Oliver, Lauren","Pánico",231649
"Ollé, Carmen","Antología de la poesía peruana: fuego abierto",138031
"Olmo, Lauro","La camisa; El cuarto poder",79832
"Ónega, Sonsoles","Las hijas de la criada",304626
"Onetti, Juan Carlos","El astillero",79498
"Onetti, Juan Carlos","Dejemos hablar al viento",79618
"Onetti, Juan Carlos","Juntacadáveres",79828
"Onetti, Juan Carlos","Cuando ya no importe",79595
"Onetto M, Breno","Hölderlin: revolución y memoria",82951
"Opazo, Jonnathan","Junkopia",248814
"Opazo, Luis","Puertas adentro",173199
"Ordenes Pincheira, Carlos","Mujeres en la poesía chilena actual: antología 2000",71497
"Orellana Rivera, María Isabel","Lucila Gabriela: La voz de la maestra",230747
"Orellana, Cristian","El robo del niño",287334
"Orellana, Oscar","La indiferencia",206654
"Oróstegui, Patricio","Mapu Che",133267
"Orrego de Uribe, Rosario","Alberto el jugador",70094
"Orrego de Uribe, Rosario","Alberto el jugador",297949
"Orrego Vicuña, Claudio","Cartas privadas, (1947-1982)",83919
"Orrego Vicuña, Claudio","Cartas privadas, (1947-1982)",104563
"Orrego, Carmen","Chamber poems",80387
