autor,titulo,id
"Riordan, Rick",El Ladrón del rayo : novela gráfica/ Rick Riordan,197190
"Riordan, Rick",Magnus Chase y los dioses de Asgard lll : el barco de los muertos,259186
"Riordan, Rick",La piramide roja,191424
"Riordan, Rick",La piramide roja,212396
"Riordan, Rick",Las pruebas de Apolo : el oráculo oculto,244714
"Riordan, Rick",La sangre del olimpo,235040
"Riordan, Rick",La Sombra de la serpiente,212355
"Riordan, Rick",El último héroe del Olimpo,194119
"Riordan, Rick",La última descendiente,288386
"Ríos, Mónica",Alias el rucio,224332
"Rioseco, Marcelo",La vida doméstica,260509
"Riquelme Fuentes, Juan Carlos",Poemas de la comarca : (poemas 1998-2002),98994
"Risley, Alexandra",El reino de las almas robadas,248718
"Ritsos, Giannes",La casa muerta,254086
"Rivano, Luis","Pedro Ivanovic, terrorista",240183
"Rivano, Luis",Mis tres homicidios,269816
"Rivas, Carolina",Dama en el jardín,46091
"Rivas, Fabián",Mi extraño vecino,268499
"Rivera Letelier, Hernán",La Reina Isabel cantaba rancheras,168332
"Rivera Letelier, Hernán",El escritor de epitafios,176803
"Rivera Letelier, Hernán",Santa María de las flores negras,173475
"Rivera Letelier, Hernán",Los trenes se van al purgatorio,223970
"Rivera Letelier, Hernán",Canción para caminar sobre las aguas,110863
"Rivera Letelier, Hernán",Canción para caminar sobre las aguas,258116
"Rivera Letelier, Hernán",La contadora de películas,167478
"Rivera Letelier, Hernán",La contadora de películas,258516
"Rivera Letelier, Hernán",La contadora de películas,234891
"Rivera Letelier, Hernán",Donde mueren los valientes : (relatos),126773
"Rivera Letelier, Hernán",Donde mueren los valientes,258119
"Rivera Letelier, Hernán",El escritor de epitafios,202900
"Rivera Letelier, Hernán",El fantasista,169199
"Rivera Letelier, Hernán",Fatamorgana de amor con banda de música,260575
"Rivera Letelier, Hernán",El fantasista,266011
"Rivera Letelier, Hernán",El fantasista,216239
"Rivera Letelier, Hernán",Fatamorgana de amor con banda de música,152530
"Rivera Letelier, Hernán",Himno del ángel parado en una pata,71081
"Rivera Letelier, Hernán",Historia de amor con hombre bailando,206302
"Rivera Letelier, Hernán",Historia de amor con hombre bailando,258125
"Rivera Letelier, Hernán",Himno del ángel parado en una pata,177114
"Rivera Letelier, Hernán",Mi nombre es Malarrosa,142314
"Rivera Letelier, Hernán",Mi nombre es Malarrosa,144524
"Rivera Letelier, Hernán",La muerte es una vieja historia,244730
"Rivera Letelier, Hernán",El arte de la resurrección,200751
"Rivera Letelier, Hernán",Romance del duende que me escribe las novelas,107491
"Rivera Letelier, Hernán",Romance del duende que me escribe las novelas,257730
"Rivera Letelier, Hernán",Santa María de las flores negras,252254
"Rivera Letelier, Hernán",Los trenes se van al purgatorio,266202
"Rivera Letelier, Hernán",El vendedor de pájaros,244731
"Rivera Letelier, Hernán",El autodidacta,272406
"Rivera Letelier, Hernán",Epifanía en el desierto,281746
"Rivera Letelier, Hernán",Himno del ángel parado en una pata,266210
"Rivera Letelier, Hernán",El hombre que miraba al cielo,259179
"Rivera Letelier, Hernán",Mi nombre es Malarrosa,266056
"Rivera Letelier, Hernán",La muerte es una vieja historia,220135
"Rivera Letelier, Hernán",La muerte se desnuda en La Habana,251875
"Rivera Letelier, Hernán",La muerte tiene olor a pachulí : el regreso del Tira Gutiérrez y la hermana Tegualda,234260
"Rivera Letelier, Hernán",La Reina Isabel cantaba rancheras/ Hernán Rivera Letelier,268436
"Rivera Letelier, Hernán",La Reina Isabel cantaba rancheras,275813
"Rivera Letelier, Hernán",La Reina Isabel cantaba rancheras,239876
"Rivera Letelier, Hernán",Romance del duende que me escribe las novelas,101593
"Rivera Letelier, Hernán",Romance del duende que me escribe las novelas,266062
"Rivera Letelier, Hernán",El secuestro de la hermana Tegualda,281316
"Rivera Letelier, Hernán",El vendedor de pájaros,221867
"Rivera Letelier, Hernán",Santa María de las flores negras,283964
"Rivera Órdenes, Vladimir",Juegos florales,255360
"Rivera Soto, José Antonio",La liberación/ José Antonio Rivera Soto,204973
"Rivera, Francisca ed",Huellas de papel : Tras la pista de la novela policial en Chile,179856
"Rivera, Guillermo",Comedia de Chile,162149
"Rivera, José Eustasio",La vorágine,157316
"Rivera, José Eustasio",La vorágine,10684
"Rivera, Raúl",Remedios caseros : poesía completa,260518
"Riveros Olavarría, Patricio",La mujer del cura Soto,85698
"Riveros Strange, Víctor, il",Fantasía Antártica : relatos para niños,170741
"Riveros, Diego",Cachivaches,288653
"Riveros, Jaime",Nada más que nostalgia,240094
"Riveros, Juan Pablo",Libro del frío,58415
"Roa Bastos, Augusto",El trueno entre las hojas y otros cuentos,25279
"Roa Bastos, Augusto",Hijo de hombre,79779
"Roa Bastos, Augusto","Yo, el supremo",80181
"Roa Bastos, Augusto","Yo, el supremo",80183
"Roa Bastos, Augusto",El fiscal,24678
"Roa Lucero, Mauricio",Se omite,133305
"Roa Vial, Armando",Lecturas anglosajonas,82670
"Roa Vial, Armando",Elogio de la melancolía,80468
"Roa Vial, Armando",Estancias en homenaje a Gregorio Samsa,70888
"Roa Vial, Armando",Fundación mítica del Reino de Chile,82879
"Roa Vial, Armando, tr",Beowulf : y otras lecturas anglosajonas. El cantar del hierro,176279
"Robbins, Harold",El descenso de Xanadú,161851
"Robbins, Harold",El pirata,53346
"Robbins, Harold",El precio del placer,161855
"Roberts, Nora",La casa de la playa,216268
"Roberts, Nora",La mentira,237106
"Roberts, Nora",Dalia azul,176094
"Roberts, Nora",Sabor a Ti,234079
"Roberts, Nora",Todo lo que no ves,287772
"Rocha, Ángeles",El reyno : poesía,215244
"Rocha, Ruth",El gato Borba,147351
"Rodari, Gianni",Cuentos para jugar,74331
"Rodera, Armando",El enigma de los vencidos,206398
"Rodoreda, Merce",Golpe de luna y otros relatos,102234
"Rodrigo S., Patricio, ed",Manifiesto de Santiago : política de civilización,171222
"Rodrigo Salinas, Patricio",Patagonia chilena : sin represas!,144076
"Rodríguez Alvarado, Alejandra",Ruleta rusa,30274
"Rodríguez Bravo, Silvia",Año Bi. Si.Esto,212389
"Rodríguez Bravo, Silvia",Profeta de bares,84161
"Rodríguez Bravo, Silvia",Diario de una Cesante,136219
"Rodríguez Bravo, Silvia",Despertar confuso,101944
"Rodríguez C., Manuel Iván",Pipo y el organillero,179390
"Rodríguez Elizondo, José",La pasíon de Iñaki,37984
"Rodríguez Fernández, Mario, ed",Utopía y mentira de la novela panóptica,114302
"Rodríguez Freire, Raúl",La condición intelectual : informe para una academia,276925
Rodríguez Juan Pablo,Sobre el movimiento de las estrellas fijas,277228
"Rodríguez Kittsteiner, Lorena",Los viajeros del puerto,251659
"Rodríguez Macal, Virgilio",Sentimiento oceánico,265962
"Rodríguez Morales, Eugenio",Los antojos del cóndor/ Eugenio Rodríguez Morales,317282
"Rodríguez Saavedra, Sergio",Memorial del confin de la tierra,90900
"Rodríguez Saavedra, Sergio","Patria negra, patria roja",260486
"Rodríguez, Eugenio",Constanza de Nordenflycht : la querida de Portales,102860
"Rodríguez, María Paz",Mala Madre,228027
"Rodríguez, Mónica",La niña de los caracoles,227567
"Rodríguez, Nora",Guía genial para una chica como tú,282605
"Rodríguez, Pedro, il",El gran libro de las aventuras,192395
"Rodríguez, Reina María",Luz Acuosa,248780
"Rogers G., Mary",La cofradía de la luz,298007
"Rojas B., Rodrigo",La lengua escorada,167393
"Rojas Escobar, Pablo",Caminantes en la nieve,300337
"Rojas García, Beatriz",León y el carnaval de la vida,231228
"Rojas García, Beatriz",León y el carnaval de la vida,240062
"Rojas García, Beatriz",El viaje de la marmota,245288
"Rojas Gómez, Antonio",Está fría la noche : cuento,321971
"Rojas Jiménez, Alberto",Chilenos en París y otras crónicas,90430
"Rojas M., Alberto",El secreto del Dresden,255934
"Rojas Moscoso, Alberto",Poliedro 4 : varios autores,191533
"Rojas Moscoso, Alberto",La hermandad del viento,177790
"Rojas Moscoso, Alberto",La lanza rota,180100
"Rojas Muñoz, Julio",El visitante extranjero,263274
"Rojas Navarro, Camilo",Historia y teoría de la poesía popular chilena ( vista por un cultor),105425
"Rojas Navarro, Camilo",Tío Jan (romance) : versos para el Padre Hurtado (décimas),143167
"Rojas Pachas, Daniel",Video killed the radio star,260465
"Rojas Pantoja, Roberto","El avión en Rapa Nui : culto cargo, integración y dependencia",287349
"Rojas Varas, Pablo",2011: testimonios de una lucha : las tomas secundarias en Antofagasta,226887
"Rojas, Alejandra",Desafueros : ocho cuentos para desnudar a los políticos,44318
"Rojas, Beatriz",Una tierra sin mapas,252697
"Rojas, Fernando de",La Celestina : tragicomedia de Calisto y Melibea,6860
"Rojas, Gonzalo",Contra la muerte,87141
"Rojas, Gonzalo",Esquizo,135585
"Rojas, Gonzalo",Oscuro y otros textos,92611
"Rojas, Gonzalo",Qedeshím qedeshóth : [antología],166014
"Rojas, Gonzalo",Las sílabas,105937
"Rojas, Gonzalo",La miseria del hombre,176248
"Rojas, Gonzalo",Gonzalo Rojas : poemas ilustrados,217845
"Rojas, Gonzalo",Las sílabas,250070
"Rojas, Manuel",Viaje al país de los profetas,314542
"Rojas, Manuel",La ciudad de los césares,189905
"Rojas, Manuel",Su voz viene en el viento : poesía reunida,206564
"Rojas, Manuel",Antología autobiográfica,135048
"Rojas, Manuel",La ciudad de los césares,220415
"Rojas, Manuel",Conversaciones con Manuel Rojas : entrevistas 1928-1972,196610
"Rojas, Manuel",Cuentos,263008
"Rojas, Manuel",Hijo de ladrón,186213
"Rojas, Manuel",Hijo de ladrón,150749
"Rojas, Manuel",El hombre de la rosa y otros cuentos,177940
"Rojas, Manuel",Lanchas en la bahía,228302
"Rojas, Manuel",Lanchas en la bahía,24465
"Rojas, Manuel",La oscura vida radiante,129269
"Rojas, Manuel",Tiempo irremediable,240404
"Rojas, Manuel",El vaso de leche,298097
"Rojas, Manuel",De la poesía a la revolución,249022
"Rojas, Natalia",Cardador,281838
"Rojas, Waldo",Deber de urbanidad,113074
"Rojas, Waldo",Poesía y cultura poética en Chile : aportes críticos,71734
"Rojas, Waldo",Poesía continua : (1966-2017),275900
"Rojas-May, Gonzalo",Loci memoriae del cáncer : huella y memoria en el paciente oncológico,94596
"Rojo Redolés, Rolando",La muerte de la condesa Prokofich,82643
"Rojo, Grínor",Diez tesis sobre la crítica,87941
"Rojo, Grínor",Dirán que está en la gloria -- : (Mistral),78962
"Rojo, Grínor",Las armas de las letras : ensayos neoarielistas,136515
"Rojo, Grínor",Clásicos latinoamericanos : para una relectura del canon,193273
"Rojo, Grínor, general",Historia crítica de la literatura chilena,271551
"Rokha, Pablo de",Neruda y yo ; Tercetos dantescos a Casiano Basualto,248817
"Rokha, Pablo de",Acero de invierno,183132
"Rokha, Pablo de",Escritura de Raimundo Contreras,135055
"Rokha, Pablo de",Antología de las obras completas de Pablo de Rokha,233151
"Rokha, Pablo de",China roja,312761
"Rokha, Pablo de",Genio del pueblo,229049
"Rokha, Pablo de",U : [poema],82070
"Rokha, Pablo de",Neruda y yo,129859
"Rokha, Pablo de",Neruda y yo,133695
"Rokha, Pablo de",Idioma del mundo,166981
"Rokha, Pablo de",Antología rokhiana,286520
"Rokha, Winétt de",Fotografía en oscuro : selección poética,159821
"Rokha, Winétt de",Winétt De Rokha : el valle pierde su atmósfera : edición crítica de la obra poética,180362
"Romero, Cristóbal",XXXIII poemas,165964
"Romero, Graciela",A patadas con la web : internet para principiantes,46074
"Romero, Graciela",El chileno de maleta,42555
"Romero, Graciela","La televisión la lleva : de divas, rostros y fenómenos",84337
"Romero, Graciela",Chile : con el voto a dos manos,74173
"Romero, Graciela",Chile : con el voto a dos manos,46073
"Romero, Sergio",Gabriela : -- a 60 años de su premio Nobel,105537
"Romo Torres, Claudio",El álbum de la flora imprudente,136312
"Romo, Víctor Hugo",La casa de las palabras,102327
"Ron, Mercedes",Culpa nuestra,288765
"Ron, Mercedes",Culpa mía,290230
"Ron, Mercedes",Culpa nuestra,315587
"Ron, Mercedes",Culpa tuya,290231
"Roncagliolo, Santiago",Abril Rojo,106521
"Rosales Reyes, Paula Alejandra",Cultivar nos : enseñanzas de un huerto,306430
"Rosales, Christopher",Canciones espectrales : la muerte de los Monroy's Destruction,252771
"Rosasco, José Luis","Dónde estás, Constanza",218332
"Rosasco, José Luis","Dónde estás, Constanza --",167773
"Rosasco, José Luis","Dónde estás, Constanza --",180963
"Rosasco, José Luis","Dónde estás, Constanza",89821
"Rosasco, José Luis","Donde estas, Constanza-- ; Tiempo de crecer ; El metrogoldin",97009
"Rosasco, José Luis","Dónde estás, Constanza --",6199
"Rosasco, José Luis","Francisca, yo te amo",263210
"Rosasco, José Luis","Francisca, yo te amo",167790
"Rosasco, José Luis","Lucía, así nacen los recuerdos --",189432
"Rosasco, José Luis",La mariposa negra y otros cuentos,191590
"Rosasco, José Luis",La mariposa negra y otros cuentos,69754
"Rosasco, José Luis",El metrogoldin,230379
"Rosasco, José Luis",La niña azul,43932
"Rosasco, José Luis",La niña azul,215299
"Rosenmann Taub, David",Cortejo y Epinicio,82031
"Rosenmann Taub, David",Los surcos inundados,223126
"Rosenmann Taub, Mauricio",Adivinación : biografía de un poema visual,215582
"Rosenmann Taub, Mauricio",Solo por ser usted,176203
"Rosselot, Armando",Te llamarás konnalef,163760
"Roth, Veronica",Insurgente,242003
"Roth, Veronica",Leal,221998
"Roux, Madeleine",Catacomb,249133
"Roux, Madeleine",Asylum,234655
"Roux, Madeleine",Scarlets,234644
"Roux, Madeleine",Sanctum,226724
"Rowell, Rainbow",Carry on : tienes lo mejor de mí,244425
"Rowell, Rainbow",Fangirl,217231
"Rowell, Rainbow",Fangirl,238479
"Rowell, Rainbow",Eleanor & Park/ Rainbow Rowell,234999
"Rowling, J. K",Harry Potter y el legado maldito : partes uno y dos,242040
"Rowling, J. K",Harry Potter y el prisionero de Azkaban,58401
"Rowling, J. K",Harry Potter y el misterio del príncipe,192637
"Rowling, J. K",Harry Potter y la piedra filosofal,301767
"Rowling, J. K",Harry Potter y el prisionero de Azkaban,301770
"Rowling, J. K",Harry Potter y la cámara secreta,302850
"Rowling, J. K",Harry Potter y el cáliz de fuego,303173
"Rowling, J.K",Harry Potter y el cáliz de fuego,89811
"Rowling, Joanne Kathleen",Harry Potter y las reliquias de la muerte,290955
"Roy, Arundhati",El dios de las pequeñas cosas,55446
"Rubilar Navarro, Patricia","Mujer, nuestro silencio es su mejor arma : manual de autoayuda",298092
"Rubio B., Rafael",Caudal,175304
"Rubio B., Rafael",Luz rabiosa,175281
"Rubio, Alberto",Ni tallo ni renuevo,240095
"Rubio, Alberto",Poesía reunida,114248
"Rubio, Rafael",Lengua oculta : Doris y Gabriela,281206
"Rubio, Victoria",Loreto poco hétero : soy hétero...solo que a veces se me olvida,276092
"Ruedlinger Vera, Jorge",Canelo de mar y otros cuentos,182565
"Ruescas, Javier",Play,239141
"Ruescas, Javier",Pulsaciones,263198
"Ruibal, José",Teatro sobre teatro,80120
"Ruiz Martínez, María",Mis ojos se han llenado de estrellas ; obra reunida/ María Ruiz Martínez,326395
"Ruíz Moscatelli, Rafael",Cronosur : América del Sur 1950-2018 : del desarrollismo al feminismo,277065
"Ruiz Zafón, Carlos",El principe de la niebla,198552
"Ruiz Zafón, Carlos",El juego del ángel,250254
"Ruiz Zafón, Carlos",El prisionero del cielo,250252
"Ruiz Zafón, Carlos",La sombra del viento,248977
"Ruiz, Alvaro",La virgen de los tajos,72185
"Ruiz, Álvaro","Prosa reunida : cuentos, crónicas, artículos y reseñas",267543
"Ruiz, Arturo",Los pájaros negros : novela,162671
"Ruiz, Juan, Fl",Libro de buen amor,55505
"Ruiz-Tagle, Carlos",La edad del pavo,176699
"Rulfo, Juan",El llano en llamas,105361
"Rulfo, Juan",Pedro Páramo,175960
"Russell, Rachel Renée",Diario de Nikki : una estrella del pop muy poco brillante,221767
"Russell, Rachel Renée",Diario de Nikki 13 : un cumpleaños no muy feliz,280339
"Russell, Rachel Renée",Diario de Nikki : Una sabelotodo no tan lista,223672
"Russell, Rachel Renée",Diario de Nikki : érase una vez una princesa algo desafortunada,236144
"Russell, Rachel Renée",Diario de Nikki : una famosa con poco estilo,236161
"Ruz Trujillo, Luis Fernando",Historia de América con Neruda,171648
"Ryan, Jeanne",Nerve : un juego sin reglas,239175
"Saavedra Santis, Omar",El último : sumarísima relación de la historia de Samuel Huerta Mardones,267180
Sábato Ernesto,Antes del fin,90994
"Sábato, Ernesto",El túnel,168806
"Sábato, Ernesto",El túnel,200250
"Sábato, Ernesto R",Sobre héroes y tumbas,222447
"Sábato, Ernesto R",El túnel,235476
"Sábato, Ernesto R",El túnel,240678
"Sabbatino Cisternas, Marcela",La casa del dedo misterioso,177648
"Sacheri, Eduardo A. (Eduardo Alfredo)",El secreto de sus ojos,169747
"Sacheri, Eduardo A. (Eduardo Alfredo)",Todo es cancha : antología de cuentos de fútbol,209618
"Sáez Ibáñez, Camila",Me gusta cuando hablas,318421
"Sáez,Fernando",Cien anõs de teatro (1900-2000)/ Fernando Sáez; prólogo del autor,56022
"Saint-Exupéry, Antoine de",El principito,175622
"Saint-Exupéry, Antoine de",El principito : texto completo,132643
"Salas Zúñiga, Fabio",Crónicas infames para un pueblo demente,145366
"Salazar Vergara, Gabriel",Historia contemporánea de Chile,110305
"Salazar, Constanza",No se trata de mí,268240
"Salazar, Magdalena",Semillas Mapuche,252427
"Salazar, Mario",Sufus : (¿la historia de un gato malo?),185224
"Saldías, Alex",Profesor Sísifo,283155
"Salgari, Emilio",El capitán tormenta ; El león de Damasco,25063
"Salgari, Emilio",Los piratas de la Malasia,31003
"Salgari, Emilio",Sandokan,242778
